chrom	start	end	weight	GC	E1
chr18	48000000	48500000	0.004797753876952545	0.43121400000000004	0.10358916024498059
chr18	48500000	49000000	0.005060581108650442	0.414466	-0.24359830384727094
chr18	49000000	49500000	0.006833896255832303	0.397024	-0.7628744185469053
chr18	49500000	50000000	0.007466477367483248	0.378258	-0.9553116485059462
chr18	50000000	50500000	0.007121013131891959	0.374198	-0.8877667873554407
chr18	50500000	51000000	0.006848005203120922	0.361358	-0.8137189193300796
chr18	51000000	51500000	0.007139580385283565	0.372882	-0.9093233312665661
chr18	51500000	52000000	0.005768396748614704	0.386678	-0.3986069827505995
chr18	52000000	52500000	0.009553632882440355	0.37536857142857133	-0.7905630818275751
chr18	52500000	53000000	0.005594626432162797	0.38789	-0.4638366513624535
chr18	53000000	53500000	0.005736529542178934	0.37972	-0.32788982447402215
chr18	53500000	54000000	0.006710169807443409	0.39097800000000005	-0.7623881455316268
chr18	54000000	54500000	0.005167643298147068	0.38247800000000004	-0.20599449015601995
chr18	54500000	55000000	0.005629270277748688	0.409518	-0.23840352084918948
chr18	55000000	55500000	0.004714737130241757	0.431436	0.20745556155840614
chr18	55500000	56000000	0.004971113259865359	0.429296	0.5055028956145577
chr18	56000000	56500000	0.004729007049280099	0.43822799999999995	0.5222304683770158
chr18	56500000	57000000	0.004963185335050104	0.43306999999999995	0.35182485746080716
chr18	57000000	57500000	0.004801019026106935	0.42351000000000005	0.017480504294755467
chr18	57500000	58000000	0.005620098048050282	0.38729600000000003	-0.46046801567744294
chr18	58000000	58500000	0.007001912316484543	0.354662	-0.9586914896133581
chr18	58500000	59000000	0.0071814991774109835	0.369456	-1.0528442268942073
chr18	59000000	59500000	0.006043101327155342	0.401542	-0.7076422107388781
chr18	59500000	60000000	0.005920797546152061	0.38203200000000004	-0.08972908014257185
chr18	60000000	60500000	0.004856358186489885	0.423468	0.3932040007836257
chr18	60500000	61000000	0.005301425975200974	0.4212	0.3055563805269416
chr18	61000000	61500000	0.005327202935189142	0.393934	-0.371104422624257
chr18	61500000	62000000	0.006127709850387039	0.386418	-0.7259961587734485
chr18	62000000	62500000	0.007907231689450418	0.36409600000000003	-0.9099399101873442
chr18	62500000	63000000	0.0075998427587312	0.34658	-0.7484292888962046
chr18	63000000	63500000	0.0075585329494452964	0.34597	-0.6488847285568283
chr18	63500000	64000000	0.007740810321851191	0.349218	-0.7210353327973562
chr18	64000000	64500000	0.008321641097368706	0.34152	-0.7196525767421871
chr18	64500000	65000000	0.007053506499295968	0.34373200000000004	-0.5666913661232218
chr18	65000000	65500000	0.007612492955722465	0.357698	-0.597537882245551
chr18	65500000	66000000	0.00818234793428827	0.34383	-0.6741889521300708
chr18	66000000	66500000	0.006520276650511161	0.36375	-0.41628159321078145
chr18	66500000	67000000	0.0078060867423979195	0.346156	-0.5757947264796012
chr18	67000000	67500000	0.006859331906202384	0.361308	-0.5430884617551595
chr18	67500000	68000000	0.005797110220184172	0.386562	-0.07924934637224518
chr18	68000000	68500000	0.005357977806680657	0.393728	-0.3026658708947836
chr18	68500000	69000000	0.007700263130782539	0.367062	-0.8424834652231675
chr18	69000000	69500000	0.008278259319190913	0.350192	-0.8418579574929764
chr18	69500000	70000000	0.007969620638216286	0.350364	-0.8293725538538339
chr18	70000000	70500000	0.006754843905951041	0.37147199999999997	-0.7986913390526118
chr18	70500000	71000000	0.007580267561533563	0.366684	-0.9739004624301261
chr18	71000000	71500000	0.007920123514271604	0.372726	-1.0503246023010815
chr18	71500000	72000000	0.005729375022117811	0.423282	-0.49920769442446594
chr18	72000000	72500000	0.005957865069883398	0.42002666666666666	-0.05455005633541876
chr18	72500000	73000000	0.005825046307747576	0.419178	0.08331677019758797
chr18	73000000	73500000	0.005643339162311006	0.41647799999999996	-0.3479496016161295
chr18	73500000	74000000	0.006322996471700512	0.40894400000000003	-0.725821030982071
chr18	74000000	74500000	0.005275561608743314	0.452166	0.17409372847887974
chr18	74500000	75000000	0.00607061296804149	0.44910200000000006	-0.15427061559785363
chr18	75000000	75500000	0.006859200292522695	0.410836	-0.7873409462871988
chr18	75500000	76000000	0.008179382528373911	0.41420666666666667	-0.8016979204645063
chr18	76000000	76500000	0.007273185842248159	0.459354	-0.6763029141411072
chr18	76500000	77000000	0.00681580358822596	0.452262	-0.23172206071896143
chr18	77000000	77500000	0.008046036206713097	0.512484	0.10188839410311837
chr18	77500000	78000000	0.006946786590852701	0.48683999999999994	0.5042968291911889
chr18	78000000	78077248		0.5035695629461954	
chr19	0	500000	0.008994745617287572	0.4898340909090909	-0.47105666511281274
chr19	500000	1000000	0.004775814458619555	0.595526	0.49165868152387193
chr19	1000000	1500000	0.004951903477357763	0.6026100000000001	0.6403880429811653
chr19	1500000	2000000	0.00438455948151912	0.5796979999999999	0.5712070858279551
chr19	2000000	2500000	0.004655075904476952	0.5715020000000001	0.5392608281864225
chr19	2500000	3000000	0.004210826456709606	0.5203760000000001	0.3945763168926494
chr19	3000000	3500000	0.004001970769783448	0.549948	0.5269194297739576
chr19	3500000	4000000	0.004266853175066591	0.560922	0.5275568154862327
chr19	4000000	4500000	0.0037794083660229855	0.548542	0.5375953215188862
chr19	4500000	5000000	0.003447627269407276	0.533524	0.4952600502756248
chr19	5000000	5500000	0.004254967649958607	0.536172	0.37796252165995875
chr19	5500000	6000000	0.0036653384871671293	0.52604	0.5078241742252001
chr19	6000000	6500000	0.004140940900538598	0.504628	0.3958001512002457
chr19	6500000	7000000	0.003984488356456812	0.47585	0.26223557748168386
chr19	7000000	7500000	0.005275636792652134	0.4731177777777778	0.29567814532261116
chr19	7500000	8000000	0.0038399971415262455	0.5383220000000001	0.41726452046511
chr19	8000000	8500000	0.0034778215073572364	0.517496	0.3519065627907112
chr19	8500000	9000000	0.004395609390190505	0.4888155555555556	-0.2833854872179839
chr19	9000000	9500000	0.0047637090320686425	0.446596	-0.8874559529678845
chr19	9500000	10000000	0.004483500971132389	0.45254799999999995	-0.5250686145863872
chr19	10000000	10500000	0.003713672888251118	0.5191140000000001	0.352273188690571
chr19	10500000	11000000	0.003601152177721289	0.524252	0.599739078747342
chr19	11000000	11500000	0.003626666718122312	0.522066	0.48322074310148744
chr19	11500000	12000000	0.003817921849312964	0.47650600000000004	-0.28106740089811966
chr19	12000000	12500000	0.0052289732835174635	0.44305200000000006	-1.142783668815663
chr19	12500000	13000000	0.003883261308927291	0.492098	-0.12276855425201841
chr19	13000000	13500000	0.0036756172341709135	0.522458	0.1909787227517641
chr19	13500000	14000000	0.003625270098321153	0.48591599999999996	-0.09864571082057139
chr19	14000000	14500000	0.003498868444426977	0.524884	0.4404566979967163
chr19	14500000	15000000	0.0034026512450478644	0.48021400000000003	-0.0838814386637713
chr19	15000000	15500000	0.004130622491276658	0.48444799999999993	-0.012634057010151842
chr19	15500000	16000000	0.004591074604286473	0.47255600000000003	-0.28529705100291974
chr19	16000000	16500000	0.0038421229360821856	0.49607399999999996	0.008140739357729921
chr19	16500000	17000000	0.003764554300486848	0.502192	0.3528101119803115
chr19	17000000	17500000	0.003556786546107206	0.524848	0.3508860274062508
chr19	17500000	18000000	0.003525773167449685	0.523908	0.5115305140986844
chr19	18000000	18500000	0.003453035550903792	0.534492	0.5855051155777158
chr19	18500000	19000000	0.004073318242548519	0.553816	0.4948934684609176
chr19	19000000	19500000	0.0035597495249568302	0.5294800000000001	0.29097056529479826
chr19	19500000	20000000	0.0035700989998407083	0.48605200000000004	-0.47540474644739655
chr19	20000000	20500000	0.005167518371477484	0.41298999999999997	-0.8776369521903628
chr19	20500000	21000000	0.0068093540317594745	0.3982888888888889	-0.7668730901411197
chr19	21000000	21500000	0.005287706326461227	0.40364	-0.5159298868243805
chr19	21500000	22000000	0.005445115728943291	0.41528400000000004	-0.5856105927080855
chr19	22000000	22500000	0.006717346066543187	0.40461199999999997	-0.7681823523333229
chr19	22500000	23000000	0.006444641583583566	0.42135600000000006	-0.8200005284745867
chr19	23000000	23500000	0.005888637199700865	0.416322	-0.715199365507912
chr19	23500000	24000000	0.006788821096267864	0.41095200000000004	-0.8603267632485239
chr19	24000000	24500000	0.007482896387533205	0.40568000000000004	-0.9561478252097418
chr19	24500000	25000000		0.3720690230835774	
chr19	25000000	25500000			
chr19	25500000	26000000			
chr19	26000000	26500000			
chr19	26500000	27000000			
chr19	27000000	27500000			
chr19	27500000	28000000		0.3653557926761067	
chr19	28000000	28500000	0.00799621144737403	0.406398	-1.3211540124171408
chr19	28500000	29000000	0.007219921383155817	0.43173199999999995	-1.1120811390959506
chr19	29000000	29500000	0.006447106963693073	0.42881800000000003	-1.0150639797908942
chr19	29500000	30000000	0.005146332547534735	0.46443199999999996	-0.8638137760985468
chr19	30000000	30500000	0.0030450233037293013	0.48104600000000003	-0.17600249948753408
chr19	30500000	31000000	0.0038115096622755615	0.464304	-0.08438696206180708
chr19	31000000	31500000	0.0042377750548513145	0.444528	-0.2808921852656274
chr19	31500000	32000000	0.005140556319900055	0.441334	-0.5162002384804056
chr19	32000000	32500000	0.005554379408213081	0.42562	-0.6805142195583984
chr19	32500000	33000000	0.0040331700246312606	0.43199799999999994	-0.34844348751062404
chr19	33000000	33500000	0.0034897134050220404	0.460584	-0.06266375722141779
chr19	33500000	34000000	0.0037532608344872953	0.508066	0.005868266389600943
chr19	34000000	34500000	0.004271262859537536	0.48178000000000004	-0.40523321146533203
chr19	34500000	35000000	0.0036207680689740313	0.45427399999999996	0.010302489100221305
chr19	35000000	35500000	0.0047436538896612245	0.43356999999999996	-1.0847122176998942
chr19	35500000	36000000	0.004391110842399374	0.5039680000000001	-0.5019721352861016
chr19	36000000	36500000	0.0037715774334977042	0.526982	0.10519284659336756
chr19	36500000	37000000	0.004252573343345272	0.48365	-0.41281788168674627
chr19	37000000	37500000	0.005577797708007174	0.41214399999999995	-0.9287192343311329
chr19	37500000	38000000	0.005750401341268273	0.433512	-0.9225494636470307
chr19	38000000	38500000	0.004351590623861726	0.43253199999999997	-0.6277506538982317
chr19	38500000	39000000	0.0034419534313792	0.521734	0.14523213062807447
chr19	39000000	39500000	0.0037555067949279057	0.514594	0.345828682451557
chr19	39500000	40000000	0.0036656154538834604	0.511342	0.3428783088839781
chr19	40000000	40500000	0.004370218136149738	0.45045799999999997	-0.13904443321521404
chr19	40500000	41000000	0.0038365917716372275	0.47770200000000007	0.24468421332952864
chr19	41000000	41500000	0.003819566176787827	0.5018279999999999	0.29004374038904407
chr19	41500000	42000000	0.00392443551277959	0.487592	0.08085765711034239
chr19	42000000	42500000	0.003909131291110017	0.48531199999999997	-0.201731155309711
chr19	42500000	43000000	0.003714293094754196	0.523308	0.169655153219431
chr19	43000000	43500000	0.005125106588387342	0.436254	-0.9602433358286311
chr19	43500000	44000000	0.0034373701049705066	0.444808	-0.7858402109299654
chr19	44000000	44500000	0.0039653634709409065	0.46346400000000004	-0.31941434575677397
chr19	44500000	45000000	0.005455650152558866	0.404966	-1.0244212269641304
chr19	45000000	45500000	0.0036623861268923626	0.5051479999999999	0.029766960394607793
chr19	45500000	46000000	0.0035959048572634634	0.531892	0.5039953083957656
chr19	46000000	46500000	0.0034320781934845867	0.521346	0.5354128203569825
chr19	46500000	47000000	0.004364324101557187	0.472866	0.18234988240943348
chr19	47000000	47500000	0.0036773188120413046	0.49394799999999994	0.47454247616209605
chr19	47500000	48000000	0.003915826772944772	0.518208	0.5107163100540529
chr19	48000000	48500000	0.0040446123568834355	0.491824	0.4559958043266214
chr19	48500000	49000000	0.003929788007995481	0.498274	0.47744866534302294
chr19	49000000	49500000	0.00368904163481924	0.52751	0.58816208985767
chr19	49500000	50000000	0.004143000674769323	0.518454	0.5421211951674088
chr19	50000000	50500000	0.003994952392344515	0.536798	0.5899262885709257
chr19	50500000	51000000	0.004199962864666177	0.510608	0.3750644344118553
chr19	51000000	51500000	0.004140828333276125	0.516546	-0.12434772859004052
chr19	51500000	52000000	0.004263721681415702	0.48870399999999997	-0.9364623244464427
chr19	52000000	52500000	0.004838998327242278	0.44023	-1.0770964778276524
chr19	52500000	53000000	0.004778932339746373	0.43373199999999995	-1.011884891305093
chr19	53000000	53500000	0.00498515712999091	0.45235600000000004	-1.1995810483813358
chr19	53500000	54000000	0.004710967811775744	0.44392200000000004	-1.2090796575682554
chr19	54000000	54500000	0.0039721407411050826	0.485546	-0.9028549029229994
chr19	54500000	55000000	0.003962553371448291	0.5091359999999999	-0.4242404442355375
chr19	55000000	55500000	0.004309399901836521	0.466876	-1.0947075670996635
chr19	55500000	56000000	0.0040952976918732405	0.544258	0.20316087164955834
chr19	56000000	56500000	0.003923923851593425	0.48205600000000004	-0.4928289249331826
chr19	56500000	57000000	0.00458466177058018	0.4609	-0.9765176312718715
chr19	57000000	57500000	0.005354006219815049	0.43750600000000006	-1.4851701508111166
chr19	57500000	58000000	0.004836475067456875	0.44371000000000005	-0.9175481244423767
chr19	58000000	58500000	0.005183042115549852	0.45142600000000005	-0.9393849374454353
chr19	58500000	59000000	0.004171231750976496	0.497936	-0.7158365322416292
chr19	59000000	59128983		0.5193178857483842	
chr20	0	500000	0.004589651982696293	0.4400227272727273	0.4246172243806851
chr20	500000	1000000	0.004208887361888274	0.48451400000000006	0.18818602727033196
chr20	1000000	1500000	0.004098397535457928	0.444274	0.21783385681598144
chr20	1500000	2000000	0.004759234649985252	0.45031000000000004	0.020443545561696298
chr20	2000000	2500000	0.004236415590364487	0.445346	0.34537769872651586
chr20	2500000	3000000	0.0040427735664841855	0.454596	0.6689947524210702
chr20	3000000	3500000	0.003654582814748595	0.46777399999999997	0.6216053426226607
chr20	3500000	4000000	0.003947040388399364	0.46873000000000004	0.5894110385780633
chr20	4000000	4500000	0.004398975538760361	0.4493	-0.2539544859459352
chr20	4500000	5000000	0.004379156466494674	0.44106599999999996	-0.028386777090150875
chr20	5000000	5500000	0.004085621678146827	0.43674399999999997	-0.32813891049833593
chr20	5500000	6000000	0.0036099324280728	0.42825799999999997	-0.11496623682716721
chr20	6000000	6500000	0.004702426936947158	0.39968400000000004	-0.7937223404111271
chr20	6500000	7000000	0.005429665812942889	0.388868	-0.9725852343601595
chr20	7000000	7500000	0.0059838241028263425	0.36787800000000004	-0.9078771611571705
chr20	7500000	8000000	0.004937201414486381	0.37193200000000004	-0.7167384686758883
chr20	8000000	8500000	0.004727451421818665	0.375436	-0.42516558692611467
chr20	8500000	9000000	0.004325566030118178	0.387286	-0.3185718109583933
chr20	9000000	9500000	0.004294816917751806	0.39667800000000003	-0.25427615377693447
chr20	9500000	10000000	0.004886269570314224	0.387276	-0.649137936412596
chr20	10000000	10500000	0.004701627557728258	0.39952	-0.47526172866852434
chr20	10500000	11000000	0.00479342894082553	0.40862600000000004	-0.5395260132400751
chr20	11000000	11500000	0.0051947154976726	0.37880199999999997	-0.645639824711675
chr20	11500000	12000000	0.004157648029372716	0.390296	-0.45043108292075823
chr20	12000000	12500000	0.0057059469122955	0.386798	-0.8938062883715322
chr20	12500000	13000000	0.005489132140268224	0.38752600000000004	-0.8892473176711722
chr20	13000000	13500000	0.0044112410292183706	0.398846	-0.5497531016649287
chr20	13500000	14000000	0.003890445799236513	0.39585	-0.17035238260840982
chr20	14000000	14500000	0.0034586938705186837	0.368616	-0.23920675387154172
